"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset"
"Alosa","pseudoharengus","max",32.8,"ct",42.4,42.4,-87.8,180,25,25,0.3,NA,"Chordata","Actinopteri","Clupeiformes","Clupeidae","Freshwater","ectotherm","Alosa_pseudoharengus","Otto_et_al_1976",28.52490807,-3.52490807
"Alosa","pseudoharengus","min",6,"LT50",42.4,42.4,-87.8,180,21,NA,NA,168,"Chordata","Actinopteri","Clupeiformes","Clupeidae","Freshwater","ectotherm","Alosa_pseudoharengus","Otto_et_al_1976",-7.296603203,28.2966032
"Ambystoma","jeffersonianum","max",34,"ct",40.23,40.23,-76.85,422.2,10,10,NA,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_jeffersonianum","Gatz_1971",30.18464661,-20.18464661
"Ambystoma","macrodactylum","max",35,"ct",44.9,44.9,-117.22,1140,20,20,0.5,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_macrodactylum","Howard_et_al_1983",29.84904861,-9.84904861
"Ambystoma","maculatum","max",38.4,"ct",35.55,35.55,-91.62,184,15,15,NA,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_maculatum","Sealander_1969",33.84846115,-18.84846115
"Ameiurus","melas","max",38.1,"ct",39,39,-91,150,26,26,0.017,NA,"Chordata","Actinopteri","Siluriformes","Ictaluridae","Freshwater","ectotherm","Ameiurus_melas","Smale_&_Rabeni_1995",31.94826889,-5.94826889
"Ameiurus","natalis","max",37.9,"ct",39.5,39.5,-91.5,200,26,26,0.017,NA,"Chordata","Actinopteri","Siluriformes","Ictaluridae","Freshwater","ectotherm","Ameiurus_natalis","Smale_&_Rabeni_1995",31.94826889,-5.94826889
"Ameiva","festiva","max",43.7,"ct",10.5,10.5,-84,50,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Teiidae","Terrestrial","ectotherm","Ameiva_festiva","vanBerkum_1988",31.07708168,NA
"Ameiva","festiva","min",15.5,"ct",10.5,10.5,-84,50,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Teiidae","Terrestrial","ectotherm","Ameiva_festiva","vanBerkum_1988",21.64012527,NA
"Amphibolurus","muricatus","max",42.3,"ct",-30.52,30.52,151.65,1013,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Amphibolurus_muricatus","Spellerberg_1972a",29.56103897,NA
"Amphibolurus","muricatus","min",3,"ct",-30.52,30.52,151.65,1013,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Amphibolurus_muricatus","Spellerberg_1972a",1.229507804,NA
"Anaxyrus","compactilis","max",36.9,"ct",22,22,-102,1524,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Anaxyrus_compactilis","Brattstrom_1968",29.8943119,0.1056881
"Anniella","pulchra","max",34,"ct",34.01,34.01,-118.81,38,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anniellidae","Terrestrial","ectotherm","Anniella_pulchra","Brattstrom_1965",30.25820732,NA
"Anodontia","bullula","max",36.31,"LT50",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",31.47999954,-6.47999954
"Anodontia","bullula","min",7.17,"LT50",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",23.37999916,1.62000084
"Anolis","barbouri","max",34.9,"ct",18.25,18.25,-71.22,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_barbouri","Autumn_&_Losos_1997",31.87837982,NA
"Anolis","barbouri","min",11.7,"ct",18.25,18.25,-71.22,13,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_barbouri","Autumn_&_Losos_1997",17.03912735,NA
"Anolis","carolinensis","max",41.7,"ct",31.32,31.32,-91.53,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_carolinensis","vanBerkum_1988",34.18352509,NA
"Anolis","carolinensis","min",4.7,"ct",31.32,31.32,-91.53,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_carolinensis","vanBerkum_1988",2.63240695,NA
"Anolis","cooki","max",38.8,"ct",18.1,18.1,-66.9,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cooki","Huey_unpubl_data_in_Huey_et_al_2012",31.83048439,NA
"Anolis","cooki","min",9.3,"ct",18.1,18.1,-66.9,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cooki","Huey_unpubl_data_in_Huey_et_al_2012",19.6760807,NA
"Anolis","cristatellus","max",37.1,"ct",18.5,18.5,-66.14,6.5,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cristatellus","Huey_unpubl_data_in_Huey_et_al_2012",31.60007858,NA
"Anolis","cristatellus","min",8.9,"ct",18.5,18.5,-66.14,5.6,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cristatellus","Huey_1983",18.81883621,NA
"Anolis","cybotes","max",40.1,"ct",18.18,18.18,-71.07,5,31.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cybotes","Hertz_&_Huey_1981",31.87837982,-0.47837982
"Anolis","evermanni","max",38.9,"ct",18.27,18.27,-65.91,594,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_evermanni","Heatwole_et_al_1969",31.60007858,-1.60007858
"Anolis","frenatus","max",35.7,"ct",9.16,9.16,-79.84,79,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_frenatus","Ballinger_et_al_1970",31.81584358,NA
"Anolis","gundlachi","max",35.7,"ct",18.29,18.29,-66.79,350,20,20,1.75,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_gundlachi","Huey_&_Webster_1976",31.60007858,-11.60007858
"Anolis","gundlachi","min",6.3,"ct",18.2,18.2,-66.79,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_gundlachi","Huey_unpubl_data_in_Huey_et_al_2012",18.81883621,NA
"Anolis","krugi","max",36,"ct",18.4,18.4,-66.05,200,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_krugi","Hertz_1979",31.60007858,-6.60007858
"Anolis","lionotus","max",36.7,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lionotus","vanBerkum_1986",31.07708168,NA
"Anolis","lionotus","min",14.7,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lionotus","vanBerkum_1986",21.64012527,NA
"Anolis","marcanoi","max",40.5,"ct",19.12,19.12,-70.63,500,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_marcanoi","Hertz_&_Huey_1981, Hertz_1980",32.76075363,NA
"Anolis","oculatus","max",35.5,"ct",15.29,15.29,-61.4,0,25,25,3.6,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_oculatus","Brooks_1968",31.3945179,-6.3945179
"Anolis","pulchellus","max",36.1,"ct",18.37,18.37,-65.72,1,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_pulchellus","Hertz_1979",31.60007858,-6.60007858
"Anolis","roquet","max",35.9,"ct",14.64,14.64,-61.02,350,25,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_roquet","Hertz_1981",31.27609825,-6.27609825
"Anolis","semilineatus","max",39.6,"ct",18.45,18.45,-69.66,16,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_semilineatus","Hertz_1979",31.66293716,-6.66293716
"Anolis","shrevei","max",40.1,"ct",18.8,18.8,-70.68,2200,29.2,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_shrevei","Hertz_&_Huey_1981",31.87837982,-2.67837982
"Anolis","stratulus","max",41.2,"ct",18.4,18.4,-66.05,28,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_stratulus","Heatwole_et_al_1969",31.60007858,-1.60007858
"Anomalopus","brevicollis","max",36.3,"ct",-22.43,22.43,150.19,56,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Anomalopus_brevicollis","Greer_1980",31.77608681,NA
"Anomalopus","leuckartii","max",35,"ct",-29.43,29.43,151.7,885,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Anomalopus_leuckartii","Greer_1980",29.27479935,NA
"Aphaenogaster","fulva","max",41.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_fulva","Diamond_et_al_2012",32.19478226,-7.19478226
"Argopecten","purpuratus","max",29,"LT50",-14.25,14.25,-76.2,0,19,NA,NA,24,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Marine","ectotherm","Argopecten_purpuratus","Urban_1994",25.26999855,-6.26999855
"Arizona","elegans","max",41.8,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Arizona_elegans","Cowles_&_Bogert_1944",39.159832,NA
"Austrelaps","superbus","max",41.2,"ct",-38.3,38.3,146.2,259,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Austrelaps_superbus","Spellerberg_1972a",25.08243942,NA
"Austrelaps","superbus","min",3,"ct",-38.3,38.3,146.2,259,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Austrelaps_superbus","Spellerberg_1972a",4.038890839,NA
"Barbatia","pistachia","max",36.87,"LT50",-17,17,122,0,NA,NA,NA,24,"Mollusca","Bivalvia","Arcoida","Arcidae","Intertidal","ectotherm","Barbatia_pistachia","Compton_et_al2007",31.47999954,NA
"Barbatia","pistachia","min",6.01,"LT50",-17,17,122,0,NA,NA,NA,24,"Mollusca","Bivalvia","Arcoida","Arcidae","Intertidal","ectotherm","Barbatia_pistachia","Compton_et_al2007",23.37999916,NA
"Basiliscus","vittatus","max",43.1,"ct",10.58,10.58,-83.52,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Basiliscus_vittatus","Hirth_1963",31.07708168,NA
"Bassiana","duperreyi","max",43.5,"ct",-35.4,35.4,148.73,784,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_duperreyi","Spellerberg_1972a",28.33738327,NA
"Bassiana","duperreyi","min",3,"ct",-35.4,35.4,148.73,784,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_duperreyi","Spellerberg_1972a",-0.096595027,NA
"Bassiana","platynota","max",43.6,"ct",-33.78,33.78,150.98,34,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_platynota","Greer_1980",25.52132607,NA
"Boreogadus","saida","min",-2,"LT50",71,71,-156.47,0,1,NA,NA,5,"Chordata","Actinopteri","Gadiformes","Gadidae","Marine","ectotherm","Boreogadus_saida","Scholander_et_al_1953",-1.75999999,2.75999999
"Bullia","rhodostoma","max",34.7,"LT50",-33.9,33.9,25.6,0,20,NA,NA,12,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Marine","ectotherm","Bullia_rhodostoma","Ansell_&_McLachlan_1980",25.38999939,-5.38999939
"Calathus","melanocephalus","min",-3.8,"ct",60.6,60.6,NA,1200,13,13,1,NA,"Arthropoda","Insecta","Coleoptera","Carabidae","Terrestrial","ectotherm","Calathus_melanocephalus","Nylund_1991",NA,NA
"Calyptotis","temporalis","max",34.5,"ct",-22.55,22.55,150.29,567,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Calyptotis_temporalis","Greer_1980",31.77608681,NA
"Camponotus","americanus","max",42.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_americanus","Diamond_et_al_2012",32.19478226,-7.19478226
"Camponotus","castaneus","max",40.5,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_castaneus","Diamond_et_al_2012",32.93321609,-7.93321609
"Camponotus","chromaiodes","max",44,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_chromaiodes","Diamond_et_al_2012",32.19478226,-7.19478226
"Camponotus","novaeboracensis","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_novaeboracensis","Diamond_et_al_2012",27.61415291,-2.61415291
"Camponotus","pennsylvanicus","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_pennsylvanicus","Diamond_et_al_2012",27.61415291,-2.61415291
"Carlia","longipes","max",40.3,"ct",-15.7,15.7,145.24,156,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_longipes","Greer_1980",32.1547966,NA
"Carlia","munda","max",42.4,"ct",-17.01,17.01,145.43,410,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_munda","Greer_1980",33.91498566,NA
"Carlia","pectoralis","max",41.3,"ct",-24.34,24.34,151.04,492,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_pectoralis","Greer_1980",31.27479172,NA
"Carlia","rhomboidalis","max",41.2,"ct",-17.27,17.27,145.63,744,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_rhomboidalis","Greer_1980",29.40991592,NA
"Carlia","vivax","max",41.3,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_vivax","Greer_1980",31.01422119,NA
"Carpiodes","cyprinus","max",38.8,"ct",40,40,-83,250,NA,24,0.65,NA,"Chordata","Actinopteri","Cypriniformes","Catostomidae","Freshwater","ectotherm","Carpiodes_cyprinus","Mundahl_1990",29.78620148,NA
"Cerastoderma","edule","max",33.98,"LT50",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",20.19999886,-15.19999886
"Cerastoderma","edule","min",-6.18,"LT50",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",1.279999971,3.720000029
"Chamaeleo","dilepis","max",43.6,"ct",-2.42,2.42,37.97,800,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_dilepis","Bennett_2004",30.18096924,NA
"Chamaeleo","dilepis","min",7.6,"ct",-2.42,2.42,37.97,800,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_dilepis","Bennett_2004",13.21642113,NA
"Chamaeleo","jacksonii","max",41,"ct",-1.28,1.28,36.82,1700,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_jacksonii","Bennett_2004",28.33215904,NA
"Chamaeleo","jacksonii","min",5.3,"ct",-1.28,1.28,36.82,1700,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_jacksonii","Bennett_2004",11.70781517,NA
"Charina","bottae","max",38,"ct",44.56,44.56,-123.26,60,14,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Boidae","Terrestrial","ectotherm","Charina_bottae","Brattstrom_1965",23.52952576,-9.52952576
"Chionactis","occipitalis","max",38,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Chionactis_occipitalis","Cowles_&_Bogert_1944",39.159832,NA
"Chondrodactylus","angulifer","max",42.9,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Chondrodactylus_angulifer","Stebbins_1961",36.92285538,NA
"Chondrodactylus","bibronii","max",42.7,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Chondrodactylus_bibronii","Stebbins_1961",36.92285538,NA
"Clubiona","diversa","max",41.4,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_diversa","Almquist_1970",20.58191681,-5.58191681
"Clubiona","diversa","min",-10.2,"LT50",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_diversa","Almquist_1970",-1.632228255,5.632228255
"Clubiona","trivialis","max",42.1,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_trivialis","Almquist_1970",20.58191681,-5.58191681
"Clubiona","trivialis","min",-7.4,"LT50",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Clubionidae","Terrestrial","ectotherm","Clubiona_trivialis","Almquist_1970",-1.632228255,5.632228255
"Clupea","harengus","max",21.2,"LT50",45.09,45.09,-66.96,0,11,NA,NA,48,"Chordata","Actinopteri","Clupeiformes","Clupeidae","Marine","ectotherm","Clupea_harengus","Brawn_1960_in_Brett_1970, Brawn_1960",NA,NA
"Cnemidocarpa","bicornuta","max",29,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Marine","ectotherm","Cnemidocarpa_bicornuta","Morley_et_al_2016",18.27999878,7.72000122
"Coleonyx","brevis","max",41.6,"ct",29.18,29.18,-102.96,1671,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_brevis","Huey_et_al_1989a",34.47406006,NA
"Coleonyx","brevis","min",8.5,"ct",29.18,29.18,-102.96,1671,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_brevis","Huey_et_al_1989a",0.005520705,NA
"Coleonyx","variegatus","max",43,"ct",34.12,34.12,-115.83,393,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_variegatus","Huey_et_al_1989a",38.66157913,NA
"Coleonyx","variegatus","min",7.6,"ct",34.12,34.12,-115.83,393,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_variegatus","Huey_et_al_1989a",1.465982318,NA
"Coluber","constrictor","max",42.4,"ct",42.08,42.08,-86.2,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Coluber_constrictor","Brattstrom_1965",28.79851341,NA
"Cookia","sulcata","max",32.7,"ct",-45.8,45.8,170.6,0,26,18.7,0.017,NA,"Mollusca","Gastropoda","Vetigastropoda","Turbinidae","Marine","ectotherm","Cookia_sulcata","Morley_et_al_2016",17.52999878,8.47000122
"Cophixalus","aenigma","max",28.09,"ct",-16.4,16.4,145.2,35,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_aenigma","Storlie_et_al_2014",32.64224243,NA
"Cophixalus","bombiens","max",32.04,"ct",-16.24,16.24,144.97,1000,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_bombiens","Storlie_et_al_2014",32.64224243,NA
"Cophixalus","exiguus","max",35.93,"ct",-15.71,15.71,145.27,280,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_exiguus","Storlie_et_al_2014",32.1547966,NA
"Cophixalus","hosmeri","max",31.73,"ct",-16.43,16.43,145.2,1235,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_hosmeri","Storlie_et_al_2014",32.64224243,NA
"Cophixalus","mcdonaldi","max",32.77,"ct",-19.49,19.49,146.97,45,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_mcdonaldi","Storlie_et_al_2014",30.67003632,NA
"Cophixalus","neglectus","max",30.7,"ct",-17.4,17.4,145.78,85,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_neglectus","Storlie_et_al_2014",29.40991592,NA
"Cophosaurus","texanus","max",44.4,"ct",29.21,29.21,-102.89,548,NA,NA,1.5,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Cophosaurus_texanus","Bashey_&_Dunham_1997",34.47406006,NA
"Cophosaurus","texanus","min",15.4,"ct",29.21,29.21,-102.89,548,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Cophosaurus_texanus","Bashey_&_Dunham_1997",0.005520705,NA
"Cordylus","cordylus","max",41.6,"ct",-33.77,33.77,18.78,289,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",29.00185776,-2.00185776
"Cordylus","cordylus","min",7.5,"ct",-33.77,33.77,18.78,289,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",6.105827808,20.89417219
"Cordylus","niger","max",41,"ct",-32.98,32.98,17.87,5,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",28.90424347,-1.90424347
"Cordylus","niger","min",7.4,"ct",-32.98,32.98,17.87,5,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",6.917508125,20.08249188
"Cordylus","oelofseni","max",40.8,"ct",-34.03,34.03,19,1080,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",23.63539505,3.36460495
"Cordylus","oelofseni","min",6.3,"ct",-34.03,34.03,19,1080,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",9.94078064,17.05921936
"Cottus","cognatus","max",29.4,"ct",42.2,42.2,-86.7,120,20,20,0.5,NA,"Chordata","Actinopteri","Perciformes","Cottidae","Freshwater","ectotherm","Cottus_cognatus","Otto_&_O<d5>Hara_Rice_1977",28.79851341,-8.79851341
"Cottus","cognatus","min",3.5,"LT50",42.2,42.2,-86.7,120,15,NA,NA,168,"Chordata","Actinopteri","Perciformes","Cottidae","Freshwater","ectotherm","Cottus_cognatus","Otto_&_O<d5>Hara_Rice_1977",-7.993723392,22.99372339
