"range","sensitivity_type","genus_species","source","realm","dormancy","filling_type","filling_value","lat_mp","range_area_km2","edge_type","type","Realm","data_gatherer","Genus","Species","Family","Kingdom","Phylum","Class","Order","maximum_body_size_SVL_HBL_cm_","Source_for_maximum_body_size","notes_on_body_size_e_g_type_of_metric_","Trophic_position","Source_logic_for_trophic_position","migratory_","source_logic_for_migration_info","dispersal_distance_category","logic_source_for_dispersal_distance","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering_","logic_source_for_dispersal_type","cold_season_dormancy_","source_logic_for_cold_season_dormancy","notes_for_cold_season_dormancy","hot_season_dormancy_","source_logic_for_hot_season_dormancy","notes_for_hot_season_dormancy","highland_specialist","source_logic_for_highland_specialist","Pelagic_habitat_for_marine_species_","source_logic_for_pelagic_habitat","limit_type","habitat_data_gatherer","coastal_or_oceanic","notes_logic","coastal_or_oceanic_source","upper_depth_limit","lower_depth_limit","usual_range","depth_distribution_source","upper_elevation_limit_meters","lower_elevation_limit_meters","elevational_range_source","Pelagic_habitat_.for_marine_species.","notes","metric"
"Rana_cascadae_IUCN","elev_x_dormancy","Rana_cascadae","IUCN","Terrestrial",NA,"warm_under",-11.1121692657471,44.4384598915001,113889,"warm","min","Terrestrial","Micky","Rana","cascadae","Ranidae","Animalia","Chordata","Amphibia","Anura",7.5,"Stebbins, R. C. (1985). A Field Guide to Western Reptiles and Amphibians. Houghton Mifflin, Boston.",NA,"insectivore","frog","N","frog migrations are not far enough to affect accuracy of realized range/experienced climate","1-10","Fellers, G. M., Pope, K. L., Stead, J. E., Koo, M. S., & Welsh, H. H. (2007). Turning population trend monitoring into active conservation: can we save the Cascades Frog (Rana cascadae) in the Lassen region of California?. Herpetological Conservation and Biology 3 (1): 28-39.","walking","frog","Yes","Briggs, J. L. (1987). Breeding biology of the Cascade frog, Rana cascadae, with comparisons to R. aurora and R. pretiosa. Copeia, 1987(1), 241-245.","hibernates","No","Song, S. Assessing the Impact of Climate and Snowpack on the Distribution of Amphibian Species in Sierra Nevada.","no aestivation","non-highland specialist","AmphibiaWeb - moderate and high elevation",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,2500,400,"NatureServe Explorer",NA,NA,"LT50"
"Rana_pretiosa_IUCN","Te_best","Rana_pretiosa","IUCN","terrestrial",NA,"cold_over",4.39288306236267,NA,NA,"cold","min","Terrestrial","Micky","Rana","pretiosa","Ranidae","Animalia","Chordata","Amphibia","Anura",10.5,"Rombough, C.R., M.P. Hayes, and J.D. Engler. 2006. Rana pretiosa (Oregon Spotted Frog). Maximum Size. Herpetological Review 37(2):210.","max adult body length","insectivore","frog","N","frog migrations are not far enough to affect accuracy of realized range/experienced climate","1-10","Alex Smith, M., & M. Green, D. (2005). Dispersal and the metapopulation paradigm in amphibian ecology and conservation: are all amphibian populations metapopulations?. Ecography, 28(1), 110-128.","walking","frog","Yes","Briggs, J. L. (1987). Breeding biology of the Cascade frog, Rana cascadae, with comparisons to R. aurora and R. pretiosa. Copeia, 1987(1), 241-245.","hibernates","No","no info - based on climate",NA,"non-highland specialist","AmphibiaWeb - 40 to 620 meters",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"NatureServe Explorer",NA,NA,"LT50"
"Rana_pretiosa_IUCN","elev_x_dormancy","Rana_pretiosa","IUCN","Terrestrial",NA,"cold_under",-2.40766298770905,45.0841598285,62528,"cold","min","Terrestrial","Micky","Rana","pretiosa","Ranidae","Animalia","Chordata","Amphibia","Anura",10.5,"Rombough, C.R., M.P. Hayes, and J.D. Engler. 2006. Rana pretiosa (Oregon Spotted Frog). Maximum Size. Herpetological Review 37(2):210.","max adult body length","insectivore","frog","N","frog migrations are not far enough to affect accuracy of realized range/experienced climate","1-10","Alex Smith, M., & M. Green, D. (2005). Dispersal and the metapopulation paradigm in amphibian ecology and conservation: are all amphibian populations metapopulations?. Ecography, 28(1), 110-128.","walking","frog","Yes","Briggs, J. L. (1987). Breeding biology of the Cascade frog, Rana cascadae, with comparisons to R. aurora and R. pretiosa. Copeia, 1987(1), 241-245.","hibernates","No","no info - based on climate",NA,"non-highland specialist","AmphibiaWeb - 40 to 620 meters",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"NatureServe Explorer",NA,NA,"LT50"
"Rana_pretiosa_IUCN","elev_x_dormancy","Rana_pretiosa","IUCN","Terrestrial",NA,"warm_under",-16.3151779174805,45.0841598285,62528,"warm","min","Terrestrial","Micky","Rana","pretiosa","Ranidae","Animalia","Chordata","Amphibia","Anura",10.5,"Rombough, C.R., M.P. Hayes, and J.D. Engler. 2006. Rana pretiosa (Oregon Spotted Frog). Maximum Size. Herpetological Review 37(2):210.","max adult body length","insectivore","frog","N","frog migrations are not far enough to affect accuracy of realized range/experienced climate","1-10","Alex Smith, M., & M. Green, D. (2005). Dispersal and the metapopulation paradigm in amphibian ecology and conservation: are all amphibian populations metapopulations?. Ecography, 28(1), 110-128.","walking","frog","Yes","Briggs, J. L. (1987). Breeding biology of the Cascade frog, Rana cascadae, with comparisons to R. aurora and R. pretiosa. Copeia, 1987(1), 241-245.","hibernates","No","no info - based on climate",NA,"non-highland specialist","AmphibiaWeb - 40 to 620 meters",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"NatureServe Explorer",NA,NA,"LT50"
"Rana_pretiosa_IUCN","Te_best","Rana_pretiosa","IUCN","terrestrial",NA,"warm_under",-7.5150680541992,NA,NA,"warm","min","Terrestrial","Micky","Rana","pretiosa","Ranidae","Animalia","Chordata","Amphibia","Anura",10.5,"Rombough, C.R., M.P. Hayes, and J.D. Engler. 2006. Rana pretiosa (Oregon Spotted Frog). Maximum Size. Herpetological Review 37(2):210.","max adult body length","insectivore","frog","N","frog migrations are not far enough to affect accuracy of realized range/experienced climate","1-10","Alex Smith, M., & M. Green, D. (2005). Dispersal and the metapopulation paradigm in amphibian ecology and conservation: are all amphibian populations metapopulations?. Ecography, 28(1), 110-128.","walking","frog","Yes","Briggs, J. L. (1987). Breeding biology of the Cascade frog, Rana cascadae, with comparisons to R. aurora and R. pretiosa. Copeia, 1987(1), 241-245.","hibernates","No","no info - based on climate",NA,"non-highland specialist","AmphibiaWeb - 40 to 620 meters",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"NatureServe Explorer",NA,NA,"LT50"
"Rankinia_diemensis_IUCN","elev_x_dormancy","Rankinia_diemensis","IUCN","Terrestrial",NA,"cold_over",2.09796476364136,-37.0092643385,332897,"cold","min","Terrestrial","Ignacio","Rankinia","diemensis","Agamidae","Animalia","Chordata","Reptilia","Squamata",6.515,"Meiri 2008","max adult SVL","omnivore","Walton, D. W. Ed. 1987. Fauna of Australia, Volume 1A. Australian Government Publishing Service, Canberra. ISBN 0-644-06055-16","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Stuart-Smith, J. F., Swain, R., & Welling, A. (2005). Reproductive ecology of the mountain dragon, Rankinia (Tympanocryptis) diemensis (Reptilia: Squamata: Agamidae) in Tasmania. In Papers and Proceedings of the Royal Society of Tasmania (Vol. 139, pp. 23-28).","winter torpor lasts for 7 months","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Rankinia_diemensis_IUCN","Te_best","Rankinia_diemensis","IUCN","terrestrial",NA,"cold_under",-0.1465129852295,NA,NA,"cold","min","Terrestrial","Ignacio","Rankinia","diemensis","Agamidae","Animalia","Chordata","Reptilia","Squamata",6.515,"Meiri 2008","max adult SVL","omnivore","Walton, D. W. Ed. 1987. Fauna of Australia, Volume 1A. Australian Government Publishing Service, Canberra. ISBN 0-644-06055-16","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Stuart-Smith, J. F., Swain, R., & Welling, A. (2005). Reproductive ecology of the mountain dragon, Rankinia (Tympanocryptis) diemensis (Reptilia: Squamata: Agamidae) in Tasmania. In Papers and Proceedings of the Royal Society of Tasmania (Vol. 139, pp. 23-28).","winter torpor lasts for 7 months","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Rankinia_diemensis_IUCN","elev_x_dormancy","Rankinia_diemensis","IUCN","Terrestrial",NA,"warm_under",-13.1982593536377,-37.0092643385,332897,"warm","min","Terrestrial","Ignacio","Rankinia","diemensis","Agamidae","Animalia","Chordata","Reptilia","Squamata",6.515,"Meiri 2008","max adult SVL","omnivore","Walton, D. W. Ed. 1987. Fauna of Australia, Volume 1A. Australian Government Publishing Service, Canberra. ISBN 0-644-06055-16","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Stuart-Smith, J. F., Swain, R., & Welling, A. (2005). Reproductive ecology of the mountain dragon, Rankinia (Tympanocryptis) diemensis (Reptilia: Squamata: Agamidae) in Tasmania. In Papers and Proceedings of the Royal Society of Tasmania (Vol. 139, pp. 23-28).","winter torpor lasts for 7 months","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Rankinia_diemensis_IUCN","Te_best","Rankinia_diemensis","IUCN","terrestrial",NA,"warm_under",-7.582534790039,NA,NA,"warm","min","Terrestrial","Ignacio","Rankinia","diemensis","Agamidae","Animalia","Chordata","Reptilia","Squamata",6.515,"Meiri 2008","max adult SVL","omnivore","Walton, D. W. Ed. 1987. Fauna of Australia, Volume 1A. Australian Government Publishing Service, Canberra. ISBN 0-644-06055-16","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Stuart-Smith, J. F., Swain, R., & Welling, A. (2005). Reproductive ecology of the mountain dragon, Rankinia (Tympanocryptis) diemensis (Reptilia: Squamata: Agamidae) in Tasmania. In Papers and Proceedings of the Royal Society of Tasmania (Vol. 139, pp. 23-28).","winter torpor lasts for 7 months","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Saproscincus_mustelina_GBIF","elev_x_dormancy","Saproscincus_mustelina","GBIF","Terrestrial",NA,"cold_over",2.70733523368835,-32.6951731316229,795127,"cold","min","Terrestrial",NA,"Saproscincus","mustelina","Scincidae",NA,"Chordata","Lepidosauria","Squamata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Saproscincus_mustelina_GBIF","elev_x_dormancy","Saproscincus_mustelina","GBIF","Terrestrial",NA,"warm_under",-1.3892440795898,-32.6951731316229,795127,"warm","min","Terrestrial",NA,"Saproscincus","mustelina","Scincidae",NA,"Chordata","Lepidosauria","Squamata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Sceloporus_graciosus_IUCN","elev_x_dormancy","Sceloporus_graciosus","IUCN","Terrestrial",NA,"cold_over",12.7472984790802,40.5884107895,1461397,"cold","min","Terrestrial","Ignacio","Sceloporus","graciosus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",5.75,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Goldberg, S. R. (1975). Reproduction in the sagebrush lizard, Sceloporus graciosus. American Midland Naturalist, 177-187.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3200,150,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_graciosus_IUCN","Te_best","Sceloporus_graciosus","IUCN","terrestrial",NA,"cold_over",17.1675329208374,NA,NA,"cold","min","Terrestrial","Ignacio","Sceloporus","graciosus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",5.75,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Goldberg, S. R. (1975). Reproduction in the sagebrush lizard, Sceloporus graciosus. American Midland Naturalist, 177-187.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3200,150,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_graciosus_IUCN","Te_best","Sceloporus_graciosus","IUCN","terrestrial",NA,"warm_over",0.693782806396499,NA,NA,"warm","min","Terrestrial","Ignacio","Sceloporus","graciosus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",5.75,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Goldberg, S. R. (1975). Reproduction in the sagebrush lizard, Sceloporus graciosus. American Midland Naturalist, 177-187.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3200,150,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_graciosus_IUCN","elev_x_dormancy","Sceloporus_graciosus","IUCN","Terrestrial",NA,"warm_under",-5.1925067901612,40.5884107895,1461397,"warm","min","Terrestrial","Ignacio","Sceloporus","graciosus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",5.75,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Goldberg, S. R. (1975). Reproduction in the sagebrush lizard, Sceloporus graciosus. American Midland Naturalist, 177-187.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3200,150,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_malachiticus_IUCN","elev_x_dormancy","Sceloporus_malachiticus","IUCN","Terrestrial",NA,"cold_under",-3.1658258438111,12.210648116,44000,"cold","min","Terrestrial","Ignacio","Sceloporus","malachiticus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",9.82,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Marion, K. R., & Sexton, O. J. (1971). The reproductive cycle of the lizard Sceloporus malachiticus in Costa Rica. Copeia, 517-526.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3800,146,"IUCN",NA,NA,"ct"
"Sceloporus_malachiticus_IUCN","Te_best","Sceloporus_malachiticus","IUCN","terrestrial",NA,"cold_under",-0.26418495178223,NA,NA,"cold","min","Terrestrial","Ignacio","Sceloporus","malachiticus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",9.82,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Marion, K. R., & Sexton, O. J. (1971). The reproductive cycle of the lizard Sceloporus malachiticus in Costa Rica. Copeia, 517-526.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3800,146,"IUCN",NA,NA,"ct"
"Sceloporus_malachiticus_IUCN","Te_best","Sceloporus_malachiticus","IUCN","terrestrial",NA,"perfect_warm",0,NA,NA,"warm","min","Terrestrial","Ignacio","Sceloporus","malachiticus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",9.82,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Marion, K. R., & Sexton, O. J. (1971). The reproductive cycle of the lizard Sceloporus malachiticus in Costa Rica. Copeia, 517-526.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3800,146,"IUCN",NA,NA,"ct"
"Sceloporus_malachiticus_IUCN","elev_x_dormancy","Sceloporus_malachiticus","IUCN","Terrestrial",NA,"warm_under",-1.915225982666,12.210648116,44000,"warm","min","Terrestrial","Ignacio","Sceloporus","malachiticus","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",9.82,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Marion, K. R., & Sexton, O. J. (1971). The reproductive cycle of the lizard Sceloporus malachiticus in Costa Rica. Copeia, 517-526.","hibernation","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3800,146,"IUCN",NA,NA,"ct"
"Sceloporus_merriami_IUCN","elev_x_dormancy","Sceloporus_merriami","IUCN","Terrestrial",NA,"cold_over",0.3959140777587,28.6531385135001,143789,"cold","min","Terrestrial","Ignacio","Sceloporus","merriami","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.6,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Andrews, R. M. (1998). Geographic variation in field body temperature of Sceloporus lizards. Journal of Thermal Biology, 23(6), 329-334.","Sceloporus lizards generally hibernate","No","no info - based on climate",NA,"non-highland specialist","studies indicate there are low elevation populations (Grant, Bruce W. ""Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami."" Ecology 71.6 (1990): 2323-2333. Grant, B. W. (1990). Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami. Ecology, 71(6), 2323-2333.)",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Sceloporus_merriami_IUCN","Te_best","Sceloporus_merriami","IUCN","terrestrial",NA,"cold_over",6.88543987274169,NA,NA,"cold","min","Terrestrial","Ignacio","Sceloporus","merriami","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.6,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Andrews, R. M. (1998). Geographic variation in field body temperature of Sceloporus lizards. Journal of Thermal Biology, 23(6), 329-334.","Sceloporus lizards generally hibernate","No","no info - based on climate",NA,"non-highland specialist","studies indicate there are low elevation populations (Grant, Bruce W. ""Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami."" Ecology 71.6 (1990): 2323-2333. Grant, B. W. (1990). Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami. Ecology, 71(6), 2323-2333.)",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Sceloporus_merriami_IUCN","elev_x_dormancy","Sceloporus_merriami","IUCN","Terrestrial",NA,"warm_under",-4.6032009124756,28.6531385135001,143789,"warm","min","Terrestrial","Ignacio","Sceloporus","merriami","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.6,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Andrews, R. M. (1998). Geographic variation in field body temperature of Sceloporus lizards. Journal of Thermal Biology, 23(6), 329-334.","Sceloporus lizards generally hibernate","No","no info - based on climate",NA,"non-highland specialist","studies indicate there are low elevation populations (Grant, Bruce W. ""Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami."" Ecology 71.6 (1990): 2323-2333. Grant, B. W. (1990). Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami. Ecology, 71(6), 2323-2333.)",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Sceloporus_merriami_IUCN","Te_best","Sceloporus_merriami","IUCN","terrestrial",NA,"warm_under",-0.2230224609375,NA,NA,"warm","min","Terrestrial","Ignacio","Sceloporus","merriami","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.6,"Meiri 2008","max adult SVL","insectivore","http://reptile-database.reptarium.cz/","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","No data on this in most species however presumably most do not disperse more than 1km in a single generation (exceptions: Iguana iguana, Varanus)","walking","Squamate walking tetrapod","Yes","Andrews, R. M. (1998). Geographic variation in field body temperature of Sceloporus lizards. Journal of Thermal Biology, 23(6), 329-334.","Sceloporus lizards generally hibernate","No","no info - based on climate",NA,"non-highland specialist","studies indicate there are low elevation populations (Grant, Bruce W. ""Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami."" Ecology 71.6 (1990): 2323-2333. Grant, B. W. (1990). Trade‐offs in activity time and physiological performance for thermoregulating desert lizards, Sceloporus merriami. Ecology, 71(6), 2323-2333.)",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ct"
"Sceloporus_occidentalis_IUCN","elev_x_dormancy","Sceloporus_occidentalis","IUCN","Terrestrial",NA,"cold_over",5.39841824769973,38.4105152680001,1007976,"cold","min","Terrestrial","Ignacio","Sceloporus","occidentalis","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.615,"Meiri 2008","max adult SVL","insectivore","Johnson 1965","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","Massot, M., Huey, R. B., Tsuji, J., & van Berkum, F. H. (2003). Genetic, prenatal, and postnatal correlates of dispersal in hatchling fence lizards (Sceloporus occidentalis). Behavioral Ecology, 14(5), 650-655.","walking","Squamate walking tetrapod","Yes","Brasfield, Sandra M., Larry G. Talent, and David M. Janz. ""Reproductive and thyroid hormone profiles in captive Western fence lizards (Sceloporus occidentalis) after a period of brumation."" Zoo biology 27.1 (2008): 36-48.","brumination","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3353,0,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_occidentalis_IUCN","Te_best","Sceloporus_occidentalis","IUCN","terrestrial",NA,"cold_over",10.8564648628235,NA,NA,"cold","min","Terrestrial","Ignacio","Sceloporus","occidentalis","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.615,"Meiri 2008","max adult SVL","insectivore","Johnson 1965","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","Massot, M., Huey, R. B., Tsuji, J., & van Berkum, F. H. (2003). Genetic, prenatal, and postnatal correlates of dispersal in hatchling fence lizards (Sceloporus occidentalis). Behavioral Ecology, 14(5), 650-655.","walking","Squamate walking tetrapod","Yes","Brasfield, Sandra M., Larry G. Talent, and David M. Janz. ""Reproductive and thyroid hormone profiles in captive Western fence lizards (Sceloporus occidentalis) after a period of brumation."" Zoo biology 27.1 (2008): 36-48.","brumination","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3353,0,"NatureServe Explorer",NA,NA,"ct"
"Sceloporus_occidentalis_IUCN","Te_best","Sceloporus_occidentalis","IUCN","terrestrial",NA,"perfect_warm",0,NA,NA,"warm","min","Terrestrial","Ignacio","Sceloporus","occidentalis","Phrynosomatidae","Animalia","Chordata","Reptilia","Squamata",6.615,"Meiri 2008","max adult SVL","insectivore","Johnson 1965","No","there is little research on reptile migration (aside from turtles and some snakes) and for the species there is information, migrations are very limited so by default lizard species are assigned non-migratory behaviour","0-1","Massot, M., Huey, R. B., Tsuji, J., & van Berkum, F. H. (2003). Genetic, prenatal, and postnatal correlates of dispersal in hatchling fence lizards (Sceloporus occidentalis). Behavioral Ecology, 14(5), 650-655.","walking","Squamate walking tetrapod","Yes","Brasfield, Sandra M., Larry G. Talent, and David M. Janz. ""Reproductive and thyroid hormone profiles in captive Western fence lizards (Sceloporus occidentalis) after a period of brumation."" Zoo biology 27.1 (2008): 36-48.","brumination","No","no info - based on climate",NA,"non-highland specialist","IUCN",NA,"terrestrial","max, min",NA,NA,NA,NA,NA,NA,NA,NA,3353,0,"NatureServe Explorer",NA,NA,"ct"
